1,-78.4
2,-78.4
3,-78.8
4,-78.9
5,-80.4
6,-79
7,-78.9
8,-78.7
9,-78.2
10,-78.4
11,-78.3
12,-79
13,-78.9
14,-78.6
15,-78.3
16,-77.6
17,-77
18,-78.7
19,-78.6
20,-78.6
21,-78.5
22,-78.8
23,-78.8
24,-78.1
25,-78.5
26,-77.2
27,-78
28,-76.9
29,-76.9
30,-76.6
31,-76.9
32,-77.8
33,-77.4
34,-77.3
35,-78.8
36,-78.6
37,-78.8
38,-78.8
39,-78.5
40,-78.5
41,-77.6
42,-77.5
43,-78.4
44,-78.9
45,-79.1
46,-80.3
47,-80.1
48,-80.7
49,-80.5
50,-80.6
51,-80.5
52,-79.9
53,-80.9
54,-78.4
55,-79.4
56,-79.8
57,-83.6
58,-82.9
59,-82.9
60,-81.1
61,-81.2
62,-81
63,-81.5
64,-81.4
65,-81.4
66,-82.3
67,-82.4
68,-81.2
69,-81.6
70,-80.5
71,-81.1
72,-81.1
73,-81.6
74,-81.4
75,-80.2
76,-80.9
77,-81.3
78,-83.5
79,-83.4
80,-83.2
81,-82.9
82,-84.1
83,-84.1
84,-84
85,-83.8
86,-84.1
87,-82.7
88,-82.2
89,-82.9
90,-83.1
91,-83.4
92,-83.3
93,-82.6
94,-82.6
95,-82.2
96,-81.9
97,-82
98,-81.6
99,-81
100,-82
101,-82
102,-81.8
103,-81.7
104,-80.1
105,-81.2
106,-81
107,-78.9
108,-78.4
109,-78.8
110,-79.1
111,-80.5
112,-80.9
113,-80.8
114,-80
115,-80.2
116,-80.2
117,-81.4
118,-80.8
119,-80.1
120,-79.9
121,-79.7
122,-80.1
123,-80.2
124,-80.6
125,-80.5
126,-80.4
127,-81.3
128,-81.5
129,-81.6
130,-81.2
131,-81.1
132,-80.8
133,-80.6
134,-79.9
135,-79.5
136,-79.2
137,-79.4
138,-79.2
139,-79.1
140,-79
141,-79.1
142,-78.4
143,-78
144,-77.8
145,-77.6
146,-78.1
147,-78.6
148,-78.6
149,-79
150,-79
151,-79.2
152,-79
153,-79.1
154,-79.2
155,-79.8
156,-77.9
157,-78.8
158,-79
159,-79
160,-79.5
161,-79.5
162,-80.4
163,-80
164,-80.1
165,-79.7
166,-79.7
167,-79.8
168,-80
169,-80.1
170,-80.2
171,-80.4
172,-80.3
173,-80.1
174,-80.7
175,-80.5
176,-79
177,-79.1
178,-80.3
179,-80
180,-79.8
181,-80.1
182,-80.6
183,-80.5
184,-81
185,-80.7
186,-80.4
187,-80.1
188,-80.1
189,-80.1
190,-80.1
191,-80.2
192,-80.1
193,-80.1
194,-80.4
195,-80.4
196,-80.4
197,-79.8
198,-80.1
199,-80.1
200,-79.6
